date,total_equity,cash,unrealized_pnl,daily_return,cumulative_return,position_lots
2019-03-13,1000000.0,1000000.0,0.0,,0.0,0
2019-03-14,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-03-15,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-03-18,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-03-19,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-03-20,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-03-21,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-03-22,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-03-25,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-03-26,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-03-27,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-03-28,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-03-29,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-04-01,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-04-02,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-04-03,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-04-04,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-04-08,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-04-09,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-04-10,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-04-11,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-04-12,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-04-15,1000000.0,1000000.0,0.0,0.0,0.0,0
2019-04-16,998100.0,1000000.0,-1900.0,-0.0019000000000000128,-0.0019000000000000128,2
2019-04-17,997900.0,1000000.0,-2100.0,-0.00020038072337436041,-0.0020999999999999908,2
2019-04-18,997000.0,1000000.0,-3000.0,-0.0009018939773524082,-0.0030000000000000027,2
2019-04-19,997450.0,1000000.0,-2550.0,0.00045135406218665963,-0.0025500000000000522,2
2019-04-22,997800.0,1000000.0,-2200.0,0.00035089478169325616,-0.0021999999999999797,2
2019-04-23,997650.0,1000000.0,-2350.0,-0.00015033072760073374,-0.0023499999999999632,2
2019-04-24,996400.0,1000000.0,-3600.0,-0.0012529444193855044,-0.0036000000000000476,2
2019-04-25,995450.0,1000000.0,-4550.0,-0.0009534323564833747,-0.004550000000000054,2
2019-04-26,995250.0,1000000.0,-4750.0,-0.00020091415942535829,-0.004750000000000032,2
2019-04-29,995050.0,995050.0,0.0,-0.00020095453403667918,-0.00495000000000001,0
2019-04-30,995050.0,995050.0,0.0,0.0,-0.00495000000000001,0
2019-05-06,995050.0,995050.0,0.0,0.0,-0.00495000000000001,0
2019-05-07,995050.0,995050.0,0.0,0.0,-0.00495000000000001,0
2019-05-08,995050.0,995050.0,0.0,0.0,-0.00495000000000001,0
2019-05-09,995050.0,995050.0,0.0,0.0,-0.00495000000000001,0
2019-05-10,995050.0,995050.0,0.0,0.0,-0.00495000000000001,0
2019-05-13,995050.0,995050.0,0.0,0.0,-0.00495000000000001,0
2019-05-14,995050.0,995050.0,0.0,0.0,-0.00495000000000001,0
2019-05-15,995050.0,995050.0,0.0,0.0,-0.00495000000000001,0
2019-05-16,995050.0,995050.0,0.0,0.0,-0.00495000000000001,0
2019-05-17,995050.0,995050.0,0.0,0.0,-0.00495000000000001,0
2019-05-20,995050.0,995050.0,0.0,0.0,-0.00495000000000001,0
2019-05-21,995050.0,995050.0,0.0,0.0,-0.00495000000000001,0
